3.690000057220458984e+00 3.101482391357421875e-01 -4.479647741581801235e+00 -4.480899321794770351e+00 -4.114676780291824931e-01 -4.069431643765588191e+00
3.700000047683715820e+00 3.001489639282226562e-01 -4.628884407317991112e+00 -4.629981830632162954e+00 -4.759187262932092488e-01 -4.154063104338953316e+00
3.710000038146972656e+00 2.901496887207031250e-01 -4.788407201557907555e+00 -4.789365206343042303e+00 -5.496773158556812477e-01 -4.239687890487361166e+00
3.720000028610229492e+00 2.801504135131835938e-01 -4.959317537950441945e+00 -4.960149883461682840e+00 -6.340157165822029040e-01 -4.326134166879479714e+00
3.730000019073486328e+00 2.701511383056640625e-01 -5.142879899428765000e+00 -5.143599401062116883e+00 -7.303861816438877996e-01 -4.413213219418229194e+00
3.740000009536743164e+00 2.601518630981445312e-01 -5.340553177110455074e+00 -5.341171741388438754e+00 -8.404521145063821308e-01 -4.500719626882056623e+00
3.750000000000000000e+00 2.501525878906250000e-01 -5.554029525400999923e+00 -5.554558184706780644e+00 -9.661265591622136828e-01 -4.588431625544567183e+00
3.759999990463256836e+00 2.401533126831054688e-01 -5.785282923968342317e+00 -5.785731871047212316e+00 -1.109620193965319412e+00 -4.676111677081893347e+00
3.769999980926513672e+00 2.301540374755859375e-01 -6.036630398662367725e+00 -6.037009020907464496e+00 -1.273501773374609014e+00 -4.763507247532855260e+00
3.779999971389770508e+00 2.201547622680664062e-01 -6.310809926102273870e+00 -6.311126839640559538e+00 -1.460775037453386771e+00 -4.850351802187172545e+00
3.789999961853027344e+00 2.101554870605468750e-01 -6.611080578637091421e+00 -6.611343662230938278e+00 -1.674977644156162571e+00 -4.936366018074775930e+00
3.799999952316284180e+00 2.001562118530273438e-01 -6.941352687171104208e+00 -6.941569115949826951e+00 -1.920309903686050923e+00 -5.021259212263776028e+00
3.809999942779541016e+00 1.901569366455078125e-01 -7.306359071139472583e+00 -7.306535350173843923e+00 -2.201804369668873385e+00 -5.104730980504970539e+00
3.819999933242797852e+00 1.801576614379882812e-01 -7.711883291059631773e+00 -7.712025288792481170e+00 -2.525552251835899487e+00 -5.186473036956581240e+00
3.829999923706054688e+00 1.701583862304687500e-01 -8.165068379986907487e+00 -8.165181361531207216e+00 -2.899010119675809793e+00 -5.266171241855397867e+00
3.839999914169311523e+00 1.601591110229492188e-01 -8.674841225866439132e+00 -8.674929886182171757e+00 -3.331422086023759110e+00 -5.343507800158413090e+00
3.849999904632568359e+00 1.501598358154296875e-01 -9.252506513843941960e+00 -9.252575010803974820e+00 -3.834411400360840716e+00 -5.418163610443134104e+00
3.859999895095825195e+00 1.401605606079101562e-01 -9.912594905257462230e+00 -9.912646892612544391e+00 -4.422826152793964738e+00 -5.489820739818579654e+00
3.869999885559082031e+00 1.301612854003906250e-01 -1.067410217044330523e+01 -1.067414083069473740e+01 -5.115975833347639501e+00 -5.558164997347097902e+00
3.880000114440917969e+00 1.201620101928710938e-01 -1.156234700776025193e+01 -1.156237508494934474e+01 -5.939486509347701393e+00 -5.622888575601643346e+00
3.890000104904174805e+00 1.101627349853515625e-01 -1.261184064815333272e+01 -1.261186048057536446e+01 -6.928167753017591579e+00 -5.683692727557772884e+00
3.900000095367431641e+00 1.001634597778320312e-01 -1.387087528807076175e+01 -1.387088884092117169e+01 -8.130598396796294480e+00 -5.740290444124877212e+00
3.910000085830688477e+00 9.016418457031250000e-02 -1.540916568614384907e+01 -1.540917458410332230e+01 -9.616765487788269340e+00 -5.792409096315052963e+00
3.920000076293945312e+00 8.016490936279296875e-02 -1.733120975303993561e+01 -1.733121531280567140e+01 -1.149142230741928472e+01 -5.839793005386386682e+00
3.930000066757202148e+00 7.016563415527343750e-02 -1.980107321378182661e+01 -1.980107647655160719e+01 -1.391887057223936885e+01 -5.882205904312238331e+00
3.940000057220458984e+00 6.016635894775390625e-02 -2.309188861181479879e+01 -2.309189037572740588e+01 -1.717245712108570999e+01 -5.919433254641695896e+00
3.950000047683715820e+00 5.016708374023437500e-02 -2.769455099670717146e+01 -2.769455184924802182e+01 -2.174326746500167573e+01 -5.951284384246346093e+00
3.960000038146972656e+00 4.016780853271484375e-02 -3.458876423065087380e+01 -3.458876458102650986e+01 -2.861117016747523323e+01 -5.977594413551276631e+00
3.970000028610229492e+00 3.016853332519531250e-02 -4.605311249386052452e+01 -4.605311260534742246e+01 -4.005488666471659798e+01 -5.998225940630824482e+00
3.980000019073486328e+00 2.016925811767578125e-02 -6.888477756067823066e+01 -6.888477758295113063e+01 -6.287170712401331230e+01 -6.013070458937818330e+00
3.990000009536743164e+00 1.016998291015625000e-02 -1.366132933824816291e+02 -1.366132933839210182e+02 -1.305912438985498056e+02 -6.022049485371212540e+00
4.000000000000000000e+00 1.707077026367187500e-04 -8.138794193468067533e+03 -8.138794193468061167e+03 -8.132769078087238086e+03 -6.025115380823081068e+00
4.010000228881835938e+00 9.828567504882812500e-03 -1.413588356909357628e+02 -1.413588356921916898e+02 -1.353365838420642433e+02 -6.022251850127446460e+00
4.019999980926513672e+00 1.982784271240234375e-02 -7.007090378677234810e+01 -7.007090380757487935e+01 -6.405742969423944544e+01 -6.013474113335433913e+00
4.030000209808349609e+00 2.982711791992187500e-02 -4.658025836522522667e+01 -4.658025847175020573e+01 -4.058142972600904130e+01 -5.998828745741164425e+00
4.039999961853027344e+00 3.982639312744140625e-02 -3.488527958216479874e+01 -3.488527992077855089e+01 -2.890688673173280065e+01 -5.978393189045750233e+00
4.050000190734863281e+00 4.982566833496093750e-02 -2.788431957720752052e+01 -2.788432040677483315e+01 -2.193204546520185261e+01 -5.952274941572980538e+00
4.059999942779541016e+00 5.982494354248046875e-02 -2.322367187882839090e+01 -2.322367360303968553e+01 -1.730306316260756461e+01 -5.920610440432120924e+00
4.070000171661376953e+00 6.982421875000000000e-02 -1.989789336525874219e+01 -1.989789656497874404e+01 -1.401433291164250328e+01 -5.883563653336240762e+00
4.079999923706054688e+00 7.982349395751953125e-02 -1.740533757817449967e+01 -1.740534304381528941e+01 -1.156401864159258963e+01 -5.841324402222699774e+00
4.090000152587890625e+00 8.982276916503906250e-02 -1.546773576360376090e+01 -1.546774452752939055e+01 -9.673638082744119515e+00 -5.794106444785271037e+00
4.099999904632568359e+00 9.982204437255859375e-02 -1.391831701837934077e+01 -1.391833038734496064e+01 -8.176185043915930706e+00 -5.742145343429029936e+00
4.110000133514404297e+00 1.098213195800781250e-01 -1.265104866989808485e+01 -1.265106825753248287e+01 -6.965372103565854900e+00 -5.685696153966627975e+00
4.119999885559082031e+00 1.198205947875976562e-01 -1.159529262446799969e+01 -1.159532038380305075e+01 -5.970289415303000169e+00 -5.625030968500050577e+00
4.130000114440917969e+00 1.298198699951171875e-01 -1.070217416680710443e+01 -1.070221242286110019e+01 -5.141776074475125746e+00 -5.560436348385974448e+00
4.139999866485595703e+00 1.398191452026367188e-01 -9.936799835147320792e+00 -9.936851317568750730e+00 -4.444640633649408201e+00 -5.492210683919342529e+00
4.150000095367431641e+00 1.498184204101562500e-01 -9.273591693173498740e+00 -9.273659568952623999e+00 -3.852998051542058544e+00 -5.420661517410565011e+00
4.159999847412109375e+00 1.598176956176757812e-01 -8.693373118854667680e+00 -8.693461025110266860e+00 -3.347358159419848711e+00 -5.346102865690418149e+00
4.170000076293945312e+00 1.698169708251953125e-01 -8.181484172333764349e+00 -8.181596249183050062e+00 -2.912743672389715321e+00 -5.268852576793334741e+00
4.179999828338623047e+00 1.798162460327148438e-01 -7.726525770909642432e+00 -7.726666694429692228e+00 -2.537436940736999880e+00 -5.189229753692692348e+00
4.190000057220458984e+00 1.898155212402343750e-01 -7.319500796995438208e+00 -7.319675812285419525e+00 -2.212123536729893480e+00 -5.107552275555526045e+00
4.199999809265136719e+00 1.998147964477539062e-01 -6.953213093822498969e+00 -6.953428048176824916e+00 -1.929293604056024458e+00 -5.024134444120800680e+00
4.210000038146972656e+00 2.098140716552734375e-01 -6.621838316367662181e+00 -6.622099692569598517e+00 -1.682814913004929691e+00 -4.939284779564668604e+00
4.219999790191650391e+00 2.198133468627929688e-01 -6.320611913830838979e+00 -6.320926863578499422e+00 -1.467622876888098338e+00 -4.853303986690400862e+00
4.230000019073486328e+00 2.298126220703125000e-01 -6.045598568449904064e+00 -6.045974945925486566e+00 -1.279491837377897401e+00 -4.766483108547589609e+00
4.239999771118164062e+00 2.398118972778320312e-01 -5.793519315642520873e+00 -5.793965711238445060e+00 -1.114863830490852914e+00 -4.679101880747592368e+00
4.250000000000000000e+00 2.498111724853515625e-01 -5.561620183666801331e+00 -5.562145957881082126e+00 -9.707186620093417595e-01 -4.591427295871740810e+00
4.260000228881835938e+00 2.598104476928710938e-01 -5.347571167124093527e+00 -5.348186484639868787e+00 -8.444741010760615785e-01 -4.503712383563807542e+00
4.269999980926513672e+00 2.698097229003906250e-01 -5.149387664998741343e+00 -5.150103528963032140e+00 -7.339083207424318411e-01 -4.416195208220599966e+00
4.280000209808349609e+00 2.798089981079101562e-01 -4.965368763674234742e+00 -4.966197050191492046e+00 -6.370989674697286054e-01 -4.329098082721763774e+00
4.289999961853027344e+00 2.898082733154296875e-01 -4.794048296501925321e+00 -4.795001789360220812e+00 -5.523747959308716871e-01 -4.242626993429349014e+00
4.300000190734863281e+00 2.998075485229492188e-01 -4.634155697029255450e+00 -4.635248122676820515e+00 -4.782768938936491909e-01 -4.156971228783171490e+00
4.309999942779541016e+00 3.098068237304687500e-01 -4.484584433197428943e+00 -4.485830495988692768e+00 -4.135272947234576724e-01 -4.072303201265235373e+00
4.320000171661376953e+00 3.198060989379882812e-01 -4.344366363286279231e+00 -4.345781781018133394e+00 -3.570033306903254156e-01 -3.988778450327807867e+00
4.329999923706054688e+00 3.298053741455078125e-01 -4.212650756827953202e+00 -4.214252296587599034e+00 -3.077164844962296808e-01 -3.906535812091369131e+00
4.340000152587890625e+00 3.398046493530273438e-01 -4.088687019572182280e+00 -4.090492533919522167e+00 -2.647947936897406263e-01 -3.825697740229781374e+00
4.349999904632568359e+00 3.498039245605468750e-01 -3.971810381331268847e+00 -3.973838844839880480e+00 -2.274680833767449839e-01 -3.746370761463135413e+00
4.360000133514404297e+00 3.598031997680664062e-01 -3.861429970315982008e+00 -3.863701516498379895e+00 -1.950554680345336078e-01 -3.668646048463846121e+00
4.369999885559082031e+00 3.698024749755859375e-01 -3.757018822255649315e+00 -3.759554780899679205e+00 -1.669546881739077671e-01 -3.592600092725771521e+00
4.380000114440917969e+00 3.798017501831054688e-01 -3.658105467734629634e+00 -3.660928402679553884e+00 -1.426329426548410551e-01 -3.518295460024712717e+00
4.389999866485595703e+00 3.898010253906250000e-01 -3.564266814351523038e+00 -3.567400561733849340e+00 -1.216189502565294678e-01 -3.445781611477319650e+00
4.400000095367431641e+00 3.998003005981445312e-01 -3.475122097010368893e+00 -3.478591804010958466e+00 -1.034960301621090650e-01 -3.375095773848849401e+00
4.409999847412109375e+00 4.097995758056640625e-01 -3.390327713903888096e+00 -3.394159878029963995e+00 -8.789603439986024003e-02 -3.306263843630103949e+00
4.420000076293945312e+00 4.197988510131835938e-01 -3.309572800513377100e+00 -3.313795309450521476e+00 -7.449399899259051550e-02 -3.239301310457931127e+00
4.429999828338623047e+00 4.297981262207031250e-01 -3.232575421435319285e+00 -3.237217593506371394e+00 -6.300340685251454298e-02 -3.174214186653856906e+00
4.440000057220458984e+00 4.397974014282226562e-01 -3.159079281705920561e+00 -3.164171906975989490e+00 -5.317197601476056357e-02 -3.110999930961229065e+00
4.449999809265136719e+00 4.497966766357421875e-01 -3.088850876782128996e+00 -3.094426258850666578e+00 -4.477790291682640783e-02 -3.049648355933840094e+00
4.460000038146972656e+00 4.597959518432617188e-01 -3.021677014402276651e+00 -3.027769012925364045e+00 -3.762650309008442467e-02 -2.990142509835279405e+00
4.469999790191650391e+00 4.697952270507812500e-01 -2.957362652919888646e+00 -2.964006726908202438e+00 -3.154720159339370611e-02 -2.932459525314808690e+00
4.480000019073486328e+00 4.797945022583007812e-01 -2.895729009941908405e+00 -2.902962261882022332e+00 -2.639083337777535510e-02 -2.876571428504246963e+00
4.489999771118164062e+00 4.897937774658203125e-01 -2.836611902642954153e+00 -2.844473123492261557e+00 -2.202721998477537302e-02 -2.822445903507486253e+00
4.500000000000000000e+00 4.997930526733398438e-01 -2.779860287309895206e+00 -2.788390002417770575e+00 -1.834299390942294161e-02 -2.770047008508347730e+00
4.510000228881835938e+00 5.097923278808593750e-01 -2.725334970762247178e+00 -2.734575486772951258e+00 -1.523964588412166955e-02 -2.719335840888829736e+00
4.519999980926513672e+00 5.197916030883789062e-01 -2.672907470503657734e+00 -2.682902923299237852e+00 -1.263177348447860025e-02 -2.670271149814759326e+00
4.530000209808349609e+00 5.297908782958984375e-01 -2.622459003954421775e+00 -2.633255407698636308e+00 -1.044551199672534222e-02 -2.622809895701911032e+00
4.539999961853027344e+00 5.397901535034179688e-01 -2.573879590027020381e+00 -2.585524887374643477e+00 -8.617130556279332249e-03 -2.576907756818364259e+00
4.550000190734863281e+00 5.497894287109375000e-01 -2.527067248742028038e+00 -2.539611362280981499e+00 -7.091778275725107647e-03 -2.532519584005256341e+00
4.559999942779541016e+00 5.597887039184570312e-01 -2.481927286625604800e+00 -2.495422171622851515e+00 -5.822366512010333263e-03 -2.489599805110841224e+00
4.570000171661376953e+00 5.697879791259765625e-01 -2.438371657350851596e+00 -2.452871355876475867e+00 -4.768574642074598600e-03 -2.448102781234401171e+00
4.579999923706054688e+00 5.797872543334960938e-01 -2.396318388539181665e+00 -2.411879085046922278e+00 -3.895967773564880735e-03 -2.407983117273357454e+00
4.590000152587890625e+00 5.897865295410156250e-01 -2.355691066869949335e+00 -2.372371145316167329e+00 -3.175215750910505112e-03 -2.369195929565256709e+00
4.599999904632568359e+00 5.997858047485351562e-01 -2.316418374693775650e+00 -2.334278477281564346e+00 -2.581403655537233346e-03 -2.331697073626027183e+00
4.610000133514404297e+00 6.097850799560546875e-01 -2.278433672237645702e+00 -2.297536759876270374e+00 -2.093424763647734003e-03 -2.295443335112622663e+00
4.619999885559082031e+00 6.197843551635742188e-01 -2.241674620252910088e+00 -2.262086034828419745e+00 -1.693447631213215645e-03 -2.260392587197206371e+00
4.630000114440917969e+00 6.297836303710937500e-01 -2.206082838611312269e+00 -2.227870367168064192e+00 -1.366449634549524519e-03 -2.226503917533514620e+00
4.639999866485595703e+00 6.397829055786132812e-01 -2.171603596916177992e+00 -2.194837537854823939e+00 -1.099809913607386128e-03 -2.193737727941216686e+00
4.650000095367431641e+00 6.497821807861328125e-01 -2.138185533680074357e+00 -2.162938765082581316e+00 -8.829552488670729376e-04 -2.162055809833714370e+00
4.659999847412109375e+00 6.597814559936523438e-01 -2.105780401038380933e+00 -2.132128451236644295e+00 -7.070529546141837143e-04 -2.131421398282030033e+00
4.670000076293945312e+00 6.697807312011718750e-01 -2.074342832330153374e+00 -2.102363952840526906e+00 -5.647453932149704191e-04 -2.101799207447311968e+00
4.679999828338623047e+00 6.797800064086914062e-01 -2.043830130191714112e+00 -2.073605371144399356e+00 -4.499212077743180321e-04 -2.073155449936625150e+00
4.690000057220458984e+00 6.897792816162109375e-01 -2.014202073081442279e+00 -2.045815361280253430e+00 -3.575188346899775375e-04 -2.045457842445563390e+00
4.699999809265136719e+00 6.997785568237304688e-01 -1.985420738392201345e+00 -2.018958958147573313e+00 -2.833582932826854569e-04 -2.018675599854290681e+00
4.710000038146972656e+00 7.097778320312500000e-01 -1.957450340515607401e+00 -1.993003417401147059e+00 -2.239976569648922944e-04 -1.992779419744182157e+00
4.719999790191650391e+00 7.197771072387695312e-01 -1.930257082404141178e+00 -1.967918070094904381e+00 -1.766109894326604553e-04 -1.967741459105471824e+00
4.730000019073486328e+00 7.297763824462890625e-01 -1.903809019336488717e+00 -1.943674189696210641e+00 -1.388848803730756084e-04 -1.943535304815837472e+00
4.739999771118164062e+00 7.397756576538085938e-01 -1.878075933731484959e+00 -1.920244870324321562e+00 -1.089310385942643313e-04 -1.920135939285727344e+00
4.750000000000000000e+00 7.497749328613281250e-01 -1.853029219979221542e+00 -1.897604915191784425e+00 -8.521269692448083617e-05 -1.897519702494860017e+00
4.760000228881835938e+00 7.597742080688476562e-01 -1.828641778366477677e+00 -1.875730734335722127e+00 -6.648285350640256231e-05 -1.875664251482215716e+00
4.769999980926513672e+00 7.697734832763671875e-01 -1.804887917269538011e+00 -1.854600250823212448e+00 -5.173261923373441038e-05 -1.854548518203978702e+00
4.780000209808349609e+00 7.797727584838867188e-01 -1.781743262872281797e+00 -1.834192814699842744e+00 -4.014816220285853513e-05 -1.834152666537639975e+00
4.789999961853027344e+00 7.897720336914062500e-01 -1.759184675742612392e+00 -1.814489124027222511e+00 -3.107493847962212698e-05 -1.814458049088742975e+00
4.800000190734863281e+00 7.997713088989257812e-01 -1.737190173666989024e+00 -1.795471152421889149e+00 -2.398807560924414440e-05 -1.795447164346279934e+00
4.809999942779541016e+00 8.097705841064453125e-01 -1.715738860202123073e+00 -1.777122082568916905e+00 -1.846793259388195929e-05 -1.777103614636323048e+00
4.820000171661376953e+00 8.197698593139648438e-01 -1.694810858455688685e+00 -1.759426245236760611e+00 -1.417999903380037918e-05 -1.759412065237726752e+00
4.829999923706054688e+00 8.297691345214843750e-01 -1.674387249654954335e+00 -1.742369063368237159e+00 -1.085841828960283996e-05 -1.742358204949947531e+00
4.840000152587890625e+00 8.397684097290039062e-01 -1.654450016104260790e+00 -1.725937000865538806e+00 -8.292526373355892401e-06 -1.725928708339165452e+00
4.849999904632568359e+00 8.497676849365234375e-01 -1.634981988169840861e+00 -1.710117515725671611e+00 -6.315891275886460390e-06 -1.710111199834395634e+00
4.860000133514404297e+00 8.597669601440429688e-01 -1.615966794964104336e+00 -1.694899017218282511e+00 -4.797417989734739187e-06 -1.694894219800292756e+00
4.869999885559082031e+00 8.697662353515625000e-01 -1.597388818431676460e+00 -1.680270826828254904e+00 -3.634153925138906539e-06 -1.680267192674329779e+00
4.880000114440917969e+00 8.797655105590820312e-01 -1.579233150566540234e+00 -1.666223142715282712e+00 -2.745488991764411443e-06 -1.666220397226291006e+00
4.889999866485595703e+00 8.897647857666015625e-01 -1.561485553513968894e+00 -1.652747007467368912e+00 -2.068495495131922883e-06 -1.652744938971873800e+00
4.900000095367431641e+00 8.997640609741210938e-01 -1.544132422332836985e+00 -1.639834278949723334e+00 -1.554196244989385319e-06 -1.639832724753478299e+00
4.909999847412109375e+00 9.097633361816406250e-01 0.000000000000000000e+00 -1.627477604071420503e+00 -1.164585870594773223e-06 -1.627476439485549875e+00
4.920000076293945312e+00 9.197626113891601562e-01 0.000000000000000000e+00 -1.615670395312569285e+00 -8.702611693981003144e-07 -1.615669525051399935e+00
4.929999828338623047e+00 9.297618865966796875e-01 0.000000000000000000e+00 -1.604406809872499506e+00 -6.485421748273525675e-07 -1.604406161330324654e+00
4.940000057220458984e+00 9.397611618041992188e-01 0.000000000000000000e+00 -1.593681731316958672e+00 -4.819872231153237756e-07 -1.593681249329735650e+00
4.949999809265136719e+00 9.497604370117187500e-01 0.000000000000000000e+00 -1.583490753617304847e+00 -3.572232540355400369e-07 -1.583490396394050759e+00
4.960000038146972656e+00 9.597597122192382812e-01 0.000000000000000000e+00 -1.573830167490185561e+00 -2.640274457193338485e-07 -1.573829903462739876e+00
4.969999790191650391e+00 9.697589874267578125e-01 0.000000000000000000e+00 -1.564696948959476197e+00 -1.946085391272172955e-07 -1.564696754350937136e+00
4.980000019073486328e+00 9.797582626342773438e-01 0.000000000000000000e+00 -1.556088750075501848e+00 -1.430462692668690250e-07 -1.556088607029232573e+00
4.989999771118164062e+00 9.897575378417968750e-01 0.000000000000000000e+00 -1.548003891739608839e+00 -1.048555464582223287e-07 -1.548003786884062372e+00
5.000000000000000000e+00 9.997568130493164062e-01 0.000000000000000000e+00 -1.540441358593324317e+00 -7.664872906513769056e-08 -1.540441281944595175e+00
